央视,#genre#
CCTV2-财经,http://121.60.106.30:8888/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://121.60.106.30:8888/tsfile/live/0003_1.m3u8
CCTV4-国际,http://121.60.106.30:8888/tsfile/live/0004_1.m3u8
﻿CCTV4-国际,http://121.60.106.30:8888/tsfile/live/0004_1.m3u8
CCTV5-体育,http://121.60.106.30:8888/tsfile/live/0005_1.m3u8
CCTV6-电影,http://121.60.106.30:8888/tsfile/live/0006_1.m3u8
CCTV7-军农,http://121.60.106.30:8888/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://121.60.106.30:8888/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://121.60.106.30:8888/tsfile/live/0009_1.m3u8
CCTV10-科教,http://121.60.106.30:8888/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://121.60.106.30:8888/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://121.60.106.30:8888/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://121.60.106.30:8888/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://121.60.106.30:8888/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://121.60.106.30:8888/tsfile/live/0015_1.m3u8
东方卫视,http://121.60.106.30:8888/tsfile/live/0016_1.m3u8
湖南卫视,http://121.60.106.30:8888/tsfile/live/0017_1.m3u8
北京卫视,http://121.60.106.30:8888/tsfile/live/0018_1.m3u8
江苏卫视,http://121.60.106.30:8888/tsfile/live/0127_1.m3u8
浙江卫视,http://121.60.106.30:8888/tsfile/live/0124_1.m3u8
辽宁卫视,http://121.60.106.30:8888/tsfile/live/0121_1.m3u8
安徽卫视,http://121.60.106.30:8888/tsfile/live/0130_1.m3u8
山东卫视,http://121.60.106.30:8888/tsfile/live/0131_1.m3u8
广东卫视,http://121.60.106.30:8888/tsfile/live/0125_1.m3u8
广西卫视,http://121.60.106.30:8888/tsfile/live/0113_1.m3u8
重庆卫视,http://121.60.106.30:8888/tsfile/live/0142_1.m3u8
东南卫视,http://121.60.106.30:8888/tsfile/live/0137_1.m3u8
江西卫视,http://121.60.106.30:8888/tsfile/live/0138_1.m3u8
河南卫视,http://121.60.106.30:8888/tsfile/live/0139_1.m3u8
天津卫视,http://121.60.106.30:8888/tsfile/live/0135_1.m3u8
四川卫视,http://121.60.106.30:8888/tsfile/live/0123_1.m3u8
吉林卫视,http://121.60.106.30:8888/tsfile/live/0116_1.m3u8
黑龙江卫视,http://121.60.106.30:8888/tsfile/live/0143_1.m3u8
山西卫视,http://121.60.106.30:8888/tsfile/live/0118_1.m3u8
云南卫视,http://121.60.106.30:8888/tsfile/live/0119_1.m3u8
贵州卫视,http://121.60.106.30:8888/tsfile/live/0120_1.m3u8
深圳卫视,http://121.60.106.30:8888/tsfile/live/0126_1.m3u8
西藏卫视,http://121.60.106.30:8888/tsfile/live/0111_1.m3u8
内蒙古卫视,http://121.60.106.30:8888/tsfile/live/0109_1.m3u8
新疆卫视,http://121.60.106.30:8888/tsfile/live/0110_1.m3u8
青海卫视,http://121.60.106.30:8888/tsfile/live/0140_1.m3u8
河北卫视,http://121.60.106.30:8888/tsfile/live/0117_1.m3u8
陕西卫视,http://121.60.106.30:8888/tsfile/live/0136_1.m3u8
甘肃卫视,http://121.60.106.30:8888/tsfile/live/0141_1.m3u8
宁夏卫视,http://121.60.106.30:8888/tsfile/live/0112_1.m3u8
湖北卫视,http://121.60.106.30:8888/tsfile/live/0132_1.m3u8

厦门酒店联通,#genre#
CCTV1-综合,http://58.23.26.210:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://58.23.26.210:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://58.23.26.210:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://58.23.26.210:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://58.23.26.210:9901/tsfile/live/0141_1.m3u8
CCTV5+体育赛事,http://58.23.26.210:9901/tsfile/live/0016_1.m3u8
CCTV6-电影,http://58.23.26.210:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://58.23.26.210:9901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://58.23.26.210:9901/tsfile/live/0010_1.m3u8
CCTV10-科教,http://58.23.26.210:9901/tsfile/live/0012_1.m3u8
CCTV9-纪录,http://58.23.26.210:9901/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://58.23.26.210:9901/tsfile/live/0013_1.m3u8
CCTV12-社会与法,http://58.23.26.210:9901/tsfile/live/0014_1.m3u8
CCTV13-新闻,http://58.23.26.210:9901/tsfile/live/0015_1.m3u8
CCTV14-少儿,http://58.23.26.210:9901/tsfile/live/1000_1.m3u8
CCTV15-音乐,http://58.23.26.210:9901/tsfile/live/0019_1.m3u8
CCTV17-农业农村,http://58.23.26.210:9901/tsfile/live/1001_1.m3u8
北京卫视,http://58.23.26.210:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://58.23.26.210:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://58.23.26.210:9901/tsfile/live/0127_1.m3u8
东方卫视,http://58.23.26.210:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://58.23.26.210:9901/tsfile/live/0124_1.m3u8
山东卫视,http://58.23.26.210:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://58.23.26.210:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://58.23.26.210:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://58.23.26.210:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://58.23.26.210:9901/tsfile/live/0130_1.m3u8
天津卫视,http://58.23.26.210:9901/tsfile/live/0135_1.m3u8
四川卫视,http://58.23.26.210:9901/tsfile/live/0123_1.m3u8
江西卫视,http://58.23.26.210:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://58.23.26.210:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://58.23.26.210:9901/tsfile/live/0142_1.m3u8
河北卫视,http://58.23.26.210:9901/tsfile/live/0117_1.m3u8
云南卫视,http://58.23.26.210:9901/tsfile/live/0119_1.m3u8
河南卫视,http://58.23.26.210:9901/tsfile/live/0139_1.m3u8
海南卫视,http://58.23.26.210:9901/tsfile/live/1002_1.m3u8
广西卫视,http://58.23.26.210:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://58.23.26.210:9901/tsfile/live/0136_1.m3u8
青海卫视,http://58.23.26.210:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://58.23.26.210:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://58.23.26.210:9901/tsfile/live/1003_1.m3u8
山西卫视,http://58.23.26.210:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://58.23.26.210:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://58.23.26.210:9901/tsfile/live/0110_1.m3u8
南方卫视,http://58.23.26.210:9901/tsfile/live/1004_1.m3u8
东南卫视,http://58.23.26.210:9901/tsfile/live/0137_1.m3u8
福建新闻,http://58.23.26.210:9901/tsfile/live/1005_1.m3u8
厦门卫视,http://58.23.26.210:9901/tsfile/live/0129_1.m3u8
海峡卫视,http://58.23.26.210:9901/tsfile/live/0150_1.m3u8
福建公共,http://58.23.26.210:9901/tsfile/live/1006_1.m3u8
福建体育,http://58.23.26.210:9901/tsfile/live/1007_1.m3u8
福建综合,http://58.23.26.210:9901/tsfile/live/1008_1.m3u8
福建电视剧,http://58.23.26.210:9901/tsfile/live/1009_1.m3u8
福建少儿,http://58.23.26.210:9901/tsfile/live/1010_1.m3u8
福建经济,http://58.23.26.210:9901/tsfile/live/1011_1.m3u8

揭阳酒店电信,#genre#
北京卫视高清,http://183.1.248.23:8081/hls/45/index.m3u8
南山有线,http://183.1.248.23:8081/hls/18/index.m3u8
揭西台,http://183.1.248.23:8081/hls/19/index.m3u8
本港台,http://183.1.248.23:8081/hls/135/index.m3u8
凤凰资讯高清,http://183.1.248.23:8081/hls/36/index.m3u8
凤凰卫视高清,http://183.1.248.23:8081/hls/37/index.m3u8
凤凰香港高清,http://183.1.248.23:8081/hls/38/index.m3u8
揭西高清,http://183.1.248.23:8081/hls/39/index.m3u8
天津卫视高清,http://183.1.248.23:8081/hls/48/index.m3u8
黑龙江卫视高清,http://183.1.248.23:8081/hls/50/index.m3u8
广西卫视高清,http://183.1.248.23:8081/hls/60/index.m3u8
经典电影,http://183.1.248.23:8081/hls/61/index.m3u8
DOX电影,http://183.1.248.23:8081/hls/62/index.m3u8
热播剧场,http://183.1.248.23:8081/hls/63/index.m3u8
南方经济高清,http://183.1.248.23:8081/hls/66/index.m3u8
深都市高清,http://183.1.248.23:8081/hls/68/index.m3u8
深圳电视剧,http://183.1.248.23:8081/hls/69/index.m3u8
四川卫视,http://183.1.248.23:8081/hls/71/index.m3u8
山东教育,http://183.1.248.23:8081/hls/72/index.m3u8
山东卫视,http://183.1.248.23:8081/hls/75/index.m3u8
重庆卫视,http://183.1.248.23:8081/hls/76/index.m3u8
新疆卫视,http://183.1.248.23:8081/hls/82/index.m3u8
MV音乐,http://183.1.248.23:8081/hls/88/index.m3u8
河南卫视,http://183.1.248.23:8081/hls/96/index.m3u8
新疆卫视,http://183.1.248.23:8081/hls/104/index.m3u8
现代教育,http://183.1.248.23:8081/hls/109/index.m3u8
风云音乐,http://183.1.248.23:8081/hls/117/index.m3u8
优漫卡通,http://183.1.248.23:8081/hls/128/index.m3u8
中国气象,http://183.1.248.23:8081/hls/33/index.m3u8
